_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5cfc532bf9af8b22aca6b2a7","0039","Mon, 20 May 2019 18:20:12 GMT","Mon, 20 May 2019 23:38:32 GMT","Mon, 20 May 2019 21:05:42 GMT",11.484,"2_39_78_360_2019-05-23 18:20:11.964485","0002","CA-322","2-39-78-360","America/Los_Angeles","000001137",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":279,"modifiedAt":"Thu, 23 May 2019 18:20:53 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 22:59:12 GMT","userID":1137}],
"5cfc532bf9af8b22aca6b2ad","0039","Mon, 20 May 2019 19:44:52 GMT","Mon, 20 May 2019 23:55:15 GMT","Mon, 20 May 2019 23:15:10 GMT",17.746,"2_39_130_31_2019-05-23 19:44:52.390374","0002","CA-306","2-39-130-31","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":24.57,"milesRequested":90,"minutesAvailable":312,"modifiedAt":"Thu, 23 May 2019 19:44:55 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 00:56:52 GMT","userID":560},{"WhPerMile":273,"kWhRequested":24.57,"milesRequested":90,"minutesAvailable":249,"modifiedAt":"Thu, 23 May 2019 19:45:02 GMT","paymentRequired":true,"requestedDeparture":"Thu, 23 May 2019 23:53:52 GMT","userID":560}],
"5cfc532bf9af8b22aca6b2b1","0039","Mon, 20 May 2019 20:32:49 GMT","Mon, 20 May 2019 22:52:19 GMT","Mon, 20 May 2019 22:39:26 GMT",0.916,"2_39_89_439_2019-05-23 20:32:49.087344","0002","CA-501","2-39-89-439","America/Los_Angeles",,,
"5cfc532bf9af8b22aca6b2b4","0039","Mon, 20 May 2019 22:45:38 GMT","Mon, 20 May 2019 23:49:55 GMT","Mon, 20 May 2019 23:49:47 GMT",3.418,"2_39_139_28_2019-05-23 22:45:36.757414","0002","CA-303","2-39-139-28","America/Los_Angeles","000001161",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":101,"modifiedAt":"Thu, 23 May 2019 22:45:37 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 00:26:38 GMT","userID":1161}],
"5cfc532bf9af8b22aca6b2b6","0039","Mon, 20 May 2019 00:28:01 GMT","Mon, 20 May 2019 02:41:33 GMT","Mon, 20 May 2019 01:43:32 GMT",7.884,"2_39_130_31_2019-05-24 00:28:01.028040","0002","CA-306","2-39-130-31","America/Los_Angeles","000001133",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Fri, 24 May 2019 00:28:34 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 01:28:01 GMT","userID":1133}],
"5cfc532bf9af8b22aca6b2b8","0039","Mon, 20 May 2019 01:02:16 GMT","Mon, 20 May 2019 05:13:53 GMT","Mon, 20 May 2019 02:20:25 GMT",3.231,"2_39_125_21_2019-05-24 01:02:16.328999","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":5.46,"milesRequested":20,"minutesAvailable":249,"modifiedAt":"Fri, 24 May 2019 01:02:49 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 05:11:16 GMT","userID":560}],
"5cfc532bf9af8b22aca6b2b9","0039","Mon, 20 May 2019 01:13:00 GMT","Mon, 20 May 2019 04:08:30 GMT","Mon, 20 May 2019 02:43:58 GMT",4.892,"2_39_139_28_2019-05-24 01:12:59.981601","0002","CA-303","2-39-139-28","America/Los_Angeles","000002404",[{"WhPerMile":250,"kWhRequested":5.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Fri, 24 May 2019 01:13:06 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 02:13:00 GMT","userID":2404}],
"5cfc532bf9af8b22aca6b2bb","0039","Mon, 20 May 2019 01:51:30 GMT","Mon, 20 May 2019 03:39:09 GMT","Mon, 20 May 2019 03:14:42 GMT",7.651,"2_39_127_19_2019-05-24 01:51:29.723054","0002","CA-309","2-39-127-19","America/Los_Angeles","000000675",[{"WhPerMile":399,"kWhRequested":7.98,"milesRequested":20,"minutesAvailable":104,"modifiedAt":"Fri, 24 May 2019 01:52:33 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 03:35:30 GMT","userID":675},{"WhPerMile":399,"kWhRequested":19.95,"milesRequested":50,"minutesAvailable":104,"modifiedAt":"Fri, 24 May 2019 01:52:47 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 03:35:30 GMT","userID":675}],
"5cfda49df9af8b26b1f05587","0039","Mon, 20 May 2019 13:23:46 GMT","Mon, 20 May 2019 14:25:54 GMT","Mon, 20 May 2019 14:25:46 GMT",3.403,"2_39_89_25_2019-05-24 13:23:46.216987","0002","CA-315","2-39-89-25","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":70,"modifiedAt":"Fri, 24 May 2019 13:24:14 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 14:33:46 GMT","userID":743}],
"5cfda49df9af8b26b1f05588","0039","Mon, 20 May 2019 13:31:28 GMT","Mon, 20 May 2019 19:32:22 GMT","Mon, 20 May 2019 17:09:31 GMT",18.982,"2_39_125_21_2019-05-24 13:31:28.010296","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":19.11,"milesRequested":70,"minutesAvailable":249,"modifiedAt":"Fri, 24 May 2019 13:31:50 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 17:40:28 GMT","userID":560}],
"5cfda49df9af8b26b1f0558a","0039","Mon, 20 May 2019 15:09:38 GMT","Mon, 20 May 2019 17:24:59 GMT","Mon, 20 May 2019 16:50:26 GMT",5.661,"2_39_131_30_2019-05-24 15:09:37.525706","0002","CA-305","2-39-131-30","America/Los_Angeles","000001564",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":126,"modifiedAt":"Fri, 24 May 2019 15:10:05 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 17:15:38 GMT","userID":1564},{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":126,"modifiedAt":"Fri, 24 May 2019 17:23:18 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 17:15:38 GMT","userID":1564}],
"5cfda49df9af8b26b1f0558b","0039","Mon, 20 May 2019 15:11:15 GMT","Mon, 20 May 2019 23:07:36 GMT","Mon, 20 May 2019 22:14:04 GMT",5.426,"2_39_78_363_2019-05-24 15:10:59.486688","0002","CA-320","2-39-78-363","America/Los_Angeles","000002461",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":482,"modifiedAt":"Fri, 24 May 2019 15:11:15 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 23:13:15 GMT","userID":2461}],
"5cfda49df9af8b26b1f0558f","0039","Mon, 20 May 2019 15:35:19 GMT","Mon, 20 May 2019 23:48:33 GMT","Mon, 20 May 2019 18:01:58 GMT",12.465,"2_39_79_377_2019-05-24 15:35:18.969655","0002","CA-325","2-39-79-377","America/Los_Angeles","000001470",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":232,"modifiedAt":"Fri, 24 May 2019 15:35:48 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 19:27:19 GMT","userID":1470}],
"5cfda49df9af8b26b1f05592","0039","Mon, 20 May 2019 16:12:06 GMT","Mon, 20 May 2019 23:02:44 GMT","Mon, 20 May 2019 20:37:15 GMT",0.783,"2_39_88_438_2019-05-24 16:12:06.414103","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5cfda49df9af8b26b1f05593","0039","Mon, 20 May 2019 16:20:02 GMT","Mon, 20 May 2019 23:20:18 GMT","Mon, 20 May 2019 17:36:00 GMT",4.241,"2_39_127_19_2019-05-24 16:20:02.103741","0002","CA-309","2-39-127-19","America/Los_Angeles","000000712",[{"WhPerMile":600,"kWhRequested":12.0,"milesRequested":20,"minutesAvailable":245,"modifiedAt":"Fri, 24 May 2019 16:20:12 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 20:25:02 GMT","userID":712}],
"5cfda49df9af8b26b1f05595","0039","Mon, 20 May 2019 16:29:26 GMT","Mon, 20 May 2019 20:33:25 GMT","Mon, 20 May 2019 18:34:04 GMT",6.328,"2_39_91_437_2019-05-24 16:29:25.871680","0002","CA-317","2-39-91-437","America/Los_Angeles","000001222",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":72,"modifiedAt":"Fri, 24 May 2019 16:29:35 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 17:41:26 GMT","userID":1222}],
"5cfda49df9af8b26b1f05596","0039","Mon, 20 May 2019 16:46:55 GMT","Mon, 20 May 2019 22:58:19 GMT","Mon, 20 May 2019 22:58:14 GMT",29.728,"2_39_79_381_2019-05-24 16:46:54.559329","0002","CA-490","2-39-79-381","America/Los_Angeles","000001208",[{"WhPerMile":400,"kWhRequested":60.0,"milesRequested":150,"minutesAvailable":436,"modifiedAt":"Fri, 24 May 2019 16:48:16 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 00:02:55 GMT","userID":1208}],
"5cfda49df9af8b26b1f0559a","0039","Mon, 20 May 2019 17:05:01 GMT","Mon, 20 May 2019 23:13:45 GMT","Mon, 20 May 2019 19:18:05 GMT",14.042,"2_39_92_436_2019-05-24 17:05:01.440180","0002","CA-318","2-39-92-436","America/Los_Angeles","000001912",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":405,"modifiedAt":"Fri, 24 May 2019 17:05:07 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 23:50:01 GMT","userID":1912}],
"5cfda49df9af8b26b1f0559e","0039","Mon, 20 May 2019 19:38:36 GMT","Mon, 20 May 2019 22:29:21 GMT","Mon, 20 May 2019 21:55:53 GMT",5.795,"2_39_78_361_2019-05-24 19:38:36.344516","0002","CA-493","2-39-78-361","America/Los_Angeles","000001083",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":130,"modifiedAt":"Fri, 24 May 2019 19:38:57 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 21:48:36 GMT","userID":1083}],
"5cfda49df9af8b26b1f055a1","0039","Mon, 20 May 2019 20:03:07 GMT","Mon, 20 May 2019 22:58:13 GMT","Mon, 20 May 2019 21:04:31 GMT",2.004,"2_39_125_21_2019-05-24 20:03:06.677096","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":5.46,"milesRequested":20,"minutesAvailable":180,"modifiedAt":"Fri, 24 May 2019 20:03:40 GMT","paymentRequired":true,"requestedDeparture":"Fri, 24 May 2019 23:03:07 GMT","userID":560}],
"5cfda49df9af8b26b1f055a3","0039","Mon, 20 May 2019 03:20:40 GMT","Mon, 20 May 2019 05:30:03 GMT","Mon, 20 May 2019 05:09:21 GMT",5.694,"2_39_83_386_2019-05-25 03:20:40.071826","0002","CA-212","2-39-83-386","America/Los_Angeles","000001864",[{"WhPerMile":333,"kWhRequested":9.99,"milesRequested":30,"minutesAvailable":120,"modifiedAt":"Sat, 25 May 2019 03:20:48 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 05:20:40 GMT","userID":1864}],
"5cfda49df9af8b26b1f055a4","0039","Mon, 20 May 2019 06:07:31 GMT","Mon, 20 May 2019 19:08:28 GMT","Mon, 20 May 2019 09:44:07 GMT",11.504,"2_39_127_19_2019-05-25 06:07:31.077102","0002","CA-309","2-39-127-19","America/Los_Angeles","000001202",[{"WhPerMile":375,"kWhRequested":15.0,"milesRequested":40,"minutesAvailable":68,"modifiedAt":"Sat, 25 May 2019 06:08:16 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 07:15:31 GMT","userID":1202}],
"5cfef610f9af8b2ac3736254","0039","Mon, 20 May 2019 16:34:20 GMT","Mon, 20 May 2019 17:56:14 GMT","Mon, 20 May 2019 17:56:05 GMT",4.56,"2_39_79_378_2019-05-25 16:34:19.551439","0002","CA-326","2-39-79-378","America/Los_Angeles","000001007",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":162,"modifiedAt":"Sat, 25 May 2019 16:35:14 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 19:16:20 GMT","userID":1007},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":172,"modifiedAt":"Sat, 25 May 2019 16:36:04 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 19:26:20 GMT","userID":1007},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":193,"modifiedAt":"Sat, 25 May 2019 16:36:38 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 19:47:20 GMT","userID":1007},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":193,"modifiedAt":"Sat, 25 May 2019 17:56:04 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 19:47:20 GMT","userID":1007}],
"5cfef610f9af8b2ac3736256","0039","Mon, 20 May 2019 18:04:47 GMT","Mon, 20 May 2019 20:08:55 GMT","Mon, 20 May 2019 20:08:51 GMT",14.194,"2_39_131_30_2019-05-25 18:04:47.110961","0002","CA-305","2-39-131-30","America/Los_Angeles","000000248",[{"WhPerMile":250,"kWhRequested":15.0,"milesRequested":60,"minutesAvailable":137,"modifiedAt":"Sat, 25 May 2019 18:05:06 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 20:21:47 GMT","userID":248}],
"5cfef610f9af8b2ac3736257","0039","Mon, 20 May 2019 19:41:15 GMT","Mon, 20 May 2019 22:07:35 GMT","Mon, 20 May 2019 22:07:18 GMT",8.138,"2_39_79_379_2019-05-25 19:41:14.806046","0002","CA-327","2-39-79-379","America/Los_Angeles","000001007",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":168,"modifiedAt":"Sat, 25 May 2019 19:42:16 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 22:29:15 GMT","userID":1007},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":154,"modifiedAt":"Sat, 25 May 2019 19:42:42 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 22:15:15 GMT","userID":1007},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":154,"modifiedAt":"Sat, 25 May 2019 22:07:18 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 22:15:15 GMT","userID":1007}],
"5cfef610f9af8b2ac3736259","0039","Mon, 20 May 2019 22:24:08 GMT","Mon, 20 May 2019 23:37:22 GMT","Mon, 20 May 2019 23:26:43 GMT",3.065,"2_39_125_21_2019-05-25 22:24:07.725014","0002","CA-311","2-39-125-21","America/Los_Angeles","000001746",[{"WhPerMile":600,"kWhRequested":36.0,"milesRequested":60,"minutesAvailable":66,"modifiedAt":"Sat, 25 May 2019 22:26:16 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 23:30:08 GMT","userID":1746},{"WhPerMile":600,"kWhRequested":36.0,"milesRequested":60,"minutesAvailable":66,"modifiedAt":"Sat, 25 May 2019 23:37:05 GMT","paymentRequired":true,"requestedDeparture":"Sat, 25 May 2019 23:30:08 GMT","userID":1746}],
"5cfef610f9af8b2ac373625c","0039","Mon, 20 May 2019 05:27:48 GMT","Mon, 20 May 2019 14:37:51 GMT","Mon, 20 May 2019 09:52:24 GMT",15.368,"2_39_130_31_2019-05-26 05:27:47.511232","0002","CA-306","2-39-130-31","America/Los_Angeles","000001272",[{"WhPerMile":400,"kWhRequested":24.0,"milesRequested":60,"minutesAvailable":62,"modifiedAt":"Sun, 26 May 2019 05:27:54 GMT","paymentRequired":true,"requestedDeparture":"Sun, 26 May 2019 06:29:48 GMT","userID":1272}],
"5d00478ef9af8b2fb7fd4ba9","0039","Mon, 20 May 2019 11:33:54 GMT","Mon, 20 May 2019 15:46:34 GMT","Mon, 20 May 2019 15:41:42 GMT",26.0,"2_39_79_383_2019-05-26 11:33:54.353520","0002","CA-492","2-39-79-383","America/Los_Angeles","000000850",[{"WhPerMile":300,"kWhRequested":30.0,"milesRequested":100,"minutesAvailable":720,"modifiedAt":"Sun, 26 May 2019 11:34:03 GMT","paymentRequired":true,"requestedDeparture":"Sun, 26 May 2019 23:33:54 GMT","userID":850}],
"5d00478ef9af8b2fb7fd4baa","0039","Mon, 20 May 2019 14:50:51 GMT","Mon, 20 May 2019 17:06:16 GMT","Mon, 20 May 2019 16:14:58 GMT",4.244,"2_39_89_25_2019-05-26 14:50:50.510951","0002","CA-315","2-39-89-25","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":74,"modifiedAt":"Sun, 26 May 2019 14:51:25 GMT","paymentRequired":true,"requestedDeparture":"Sun, 26 May 2019 16:04:51 GMT","userID":743},{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Sun, 26 May 2019 14:51:42 GMT","paymentRequired":true,"requestedDeparture":"Sun, 26 May 2019 15:50:51 GMT","userID":743}],
"5d00478ef9af8b2fb7fd4bab","0039","Mon, 20 May 2019 16:51:07 GMT","Mon, 20 May 2019 18:27:12 GMT","Mon, 20 May 2019 18:26:51 GMT",10.667,"2_39_129_17_2019-05-26 16:51:07.045703","0002","CA-307","2-39-129-17","America/Los_Angeles","000001346",[{"WhPerMile":400,"kWhRequested":32.0,"milesRequested":80,"minutesAvailable":60,"modifiedAt":"Sun, 26 May 2019 16:52:23 GMT","paymentRequired":true,"requestedDeparture":"Sun, 26 May 2019 17:51:07 GMT","userID":1346}],
"5d00478ef9af8b2fb7fd4bae","0039","Mon, 20 May 2019 22:33:49 GMT","Mon, 20 May 2019 23:34:26 GMT","Mon, 20 May 2019 23:34:22 GMT",3.242,"2_39_129_17_2019-05-26 22:33:48.951010","0002","CA-307","2-39-129-17","America/Los_Angeles","000001202",[{"WhPerMile":375,"kWhRequested":15.0,"milesRequested":40,"minutesAvailable":105,"modifiedAt":"Sun, 26 May 2019 22:35:05 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 00:18:49 GMT","userID":1202}],
"5d00478ef9af8b2fb7fd4bb1","0039","Mon, 20 May 2019 04:53:23 GMT","Mon, 20 May 2019 20:45:27 GMT","Mon, 20 May 2019 12:54:28 GMT",52.366,"2_39_79_381_2019-05-27 04:53:23.266881","0002","CA-490","2-39-79-381","America/Los_Angeles","000001286",[{"WhPerMile":250,"kWhRequested":52.5,"milesRequested":210,"minutesAvailable":392,"modifiedAt":"Mon, 27 May 2019 05:14:26 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 11:25:23 GMT","userID":1286}],
"5d019910f9af8b3631290962","0039","Mon, 20 May 2019 14:59:07 GMT","Mon, 20 May 2019 16:24:13 GMT","Mon, 20 May 2019 16:24:09 GMT",4.552,"2_39_89_25_2019-05-27 14:59:06.605356","0002","CA-315","2-39-89-25","America/Los_Angeles","000000743",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":61,"modifiedAt":"Mon, 27 May 2019 15:00:25 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 16:00:07 GMT","userID":743},{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Mon, 27 May 2019 15:00:44 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 15:59:07 GMT","userID":743}],
"5d019910f9af8b3631290963","0039","Mon, 20 May 2019 15:55:25 GMT","Mon, 20 May 2019 19:44:42 GMT","Mon, 20 May 2019 17:56:35 GMT",6.602,"2_39_79_379_2019-05-27 15:55:24.883032","0002","CA-327","2-39-79-379","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Mon, 27 May 2019 15:56:03 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 19:38:25 GMT","userID":858}],
"5d019910f9af8b3631290965","0039","Mon, 20 May 2019 16:43:14 GMT","Mon, 20 May 2019 20:05:43 GMT","Mon, 20 May 2019 20:05:36 GMT",6.499,"2_39_79_376_2019-05-27 16:43:13.582607","0002","CA-324","2-39-79-376","America/Los_Angeles","000002461",[{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":260,"modifiedAt":"Mon, 27 May 2019 18:30:00 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 21:03:14 GMT","userID":2461},{"WhPerMile":400,"kWhRequested":12.0,"milesRequested":30,"minutesAvailable":260,"modifiedAt":"Mon, 27 May 2019 20:05:31 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 21:03:14 GMT","userID":2461}],
"5d019910f9af8b3631290967","0039","Mon, 20 May 2019 18:19:31 GMT","Mon, 20 May 2019 19:47:35 GMT","Mon, 20 May 2019 19:47:15 GMT",9.674,"2_39_129_17_2019-05-27 18:19:30.662603","0002","CA-307","2-39-129-17","America/Los_Angeles","000001346",[{"WhPerMile":400,"kWhRequested":32.0,"milesRequested":80,"minutesAvailable":60,"modifiedAt":"Mon, 27 May 2019 18:20:34 GMT","paymentRequired":true,"requestedDeparture":"Mon, 27 May 2019 19:19:31 GMT","userID":1346}],
"5d02eaa0f9af8b3cd89c8017","0039","Mon, 20 May 2019 13:39:29 GMT","Mon, 20 May 2019 19:38:21 GMT","Mon, 20 May 2019 17:20:29 GMT",18.373,"2_39_125_21_2019-05-28 13:39:29.391422","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":19.11,"milesRequested":70,"minutesAvailable":249,"modifiedAt":"Tue, 28 May 2019 13:39:34 GMT","paymentRequired":true,"requestedDeparture":"Tue, 28 May 2019 17:48:29 GMT","userID":560}],
"5d02eaa0f9af8b3cd89c801c","0039","Mon, 20 May 2019 15:14:43 GMT","Mon, 20 May 2019 23:35:55 GMT","Mon, 20 May 2019 16:44:38 GMT",4.681,"2_39_123_23_2019-05-28 15:14:43.486918","0002","CA-313","2-39-123-23","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Tue, 28 May 2019 15:15:22 GMT","paymentRequired":true,"requestedDeparture":"Tue, 28 May 2019 18:57:43 GMT","userID":858}],
"5d02eaa0f9af8b3cd89c801d","0039","Mon, 20 May 2019 15:26:11 GMT","Mon, 20 May 2019 19:46:39 GMT","Mon, 20 May 2019 19:46:35 GMT",14.235,"2_39_79_378_2019-05-28 15:26:10.682504","0002","CA-326","2-39-79-378","America/Los_Angeles","000000559",[{"WhPerMile":313,"kWhRequested":15.65,"milesRequested":50,"minutesAvailable":251,"modifiedAt":"Tue, 28 May 2019 15:29:58 GMT","paymentRequired":true,"requestedDeparture":"Tue, 28 May 2019 19:37:11 GMT","userID":559}],
"5d02eaa0f9af8b3cd89c8020","0039","Mon, 20 May 2019 15:56:03 GMT","Mon, 20 May 2019 18:17:20 GMT","Mon, 20 May 2019 18:14:53 GMT",2.093,"2_39_79_381_2019-05-28 15:56:03.105593","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5d02eaa0f9af8b3cd89c8024","0039","Mon, 20 May 2019 16:14:51 GMT","Mon, 20 May 2019 23:52:38 GMT","Mon, 20 May 2019 18:35:51 GMT",7.613,"2_39_90_26_2019-05-28 16:14:51.424235","0002","CA-316","2-39-90-26","America/Los_Angeles","000000620",[{"WhPerMile":500,"kWhRequested":15.0,"milesRequested":30,"minutesAvailable":471,"modifiedAt":"Tue, 28 May 2019 16:16:19 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 00:05:51 GMT","userID":620}],
"5d02eaa0f9af8b3cd89c802b","0039","Mon, 20 May 2019 16:56:19 GMT","Mon, 20 May 2019 19:32:42 GMT","Mon, 20 May 2019 19:13:15 GMT",7.401,"2_39_88_24_2019-05-28 16:56:18.791002","0002","CA-314","2-39-88-24","America/Los_Angeles","000000562",[{"WhPerMile":375,"kWhRequested":7.5,"milesRequested":20,"minutesAvailable":211,"modifiedAt":"Tue, 28 May 2019 16:56:43 GMT","paymentRequired":true,"requestedDeparture":"Tue, 28 May 2019 20:27:19 GMT","userID":562}],
"5d02eaa0f9af8b3cd89c8030","0039","Mon, 20 May 2019 17:28:07 GMT","Mon, 20 May 2019 21:59:48 GMT","Mon, 20 May 2019 21:44:06 GMT",0.958,"2_39_78_360_2019-05-28 17:28:06.852484","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5d02eaa0f9af8b3cd89c8034","0039","Mon, 20 May 2019 18:32:22 GMT","Mon, 20 May 2019 23:31:28 GMT","Mon, 20 May 2019 22:37:19 GMT",17.757,"2_39_78_361_2019-05-28 18:32:22.290086","0002","CA-493","2-39-78-361","America/Los_Angeles","000001137",[{"WhPerMile":400,"kWhRequested":24.0,"milesRequested":60,"minutesAvailable":294,"modifiedAt":"Tue, 28 May 2019 18:35:05 GMT","paymentRequired":true,"requestedDeparture":"Tue, 28 May 2019 23:26:22 GMT","userID":1137}],
"5d02eaa0f9af8b3cd89c8035","0039","Mon, 20 May 2019 20:07:55 GMT","Mon, 20 May 2019 22:55:20 GMT","Mon, 20 May 2019 21:15:49 GMT",2.16,"2_39_125_21_2019-05-28 20:07:54.729768","0002","CA-311","2-39-125-21","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":5.46,"milesRequested":20,"minutesAvailable":177,"modifiedAt":"Tue, 28 May 2019 20:08:08 GMT","paymentRequired":true,"requestedDeparture":"Tue, 28 May 2019 23:04:55 GMT","userID":560}],
"5d02eaa0f9af8b3cd89c8039","0039","Mon, 20 May 2019 00:37:36 GMT","Mon, 20 May 2019 01:58:43 GMT","Mon, 20 May 2019 01:58:38 GMT",8.767,"2_39_138_29_2019-05-29 00:37:35.949290","0002","CA-304","2-39-138-29","America/Los_Angeles","000000362",[{"WhPerMile":286,"kWhRequested":25.74,"milesRequested":90,"minutesAvailable":128,"modifiedAt":"Wed, 29 May 2019 00:39:43 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 02:45:36 GMT","userID":362}],
"5d02eaa0f9af8b3cd89c803a","0039","Mon, 20 May 2019 00:45:15 GMT","Mon, 20 May 2019 02:22:43 GMT","Mon, 20 May 2019 02:00:02 GMT",7.871,"2_39_129_17_2019-05-29 00:45:14.519887","0002","CA-307","2-39-129-17","America/Los_Angeles","000001133",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Wed, 29 May 2019 00:45:36 GMT","paymentRequired":true,"requestedDeparture":"Wed, 29 May 2019 01:45:15 GMT","userID":1133}],
