_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc917d0f9af8b0dc677b8db","0039","Mon, 07 May 2018 20:48:28 GMT","Tue, 08 May 2018 00:12:24 GMT","Tue, 08 May 2018 00:12:20 GMT",12.484,"2_39_78_363_2018-05-07 20:48:27.988148","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8dc","0039","Mon, 07 May 2018 20:51:08 GMT","Mon, 07 May 2018 21:42:14 GMT","Mon, 07 May 2018 21:42:09 GMT",1.016,"2_39_79_377_2018-05-07 20:51:07.782441","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8dd","0039","Mon, 07 May 2018 20:54:07 GMT","Mon, 07 May 2018 21:58:53 GMT","Mon, 07 May 2018 21:58:50 GMT",1.539,"2_39_88_24_2018-05-07 20:54:07.311577","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8de","0039","Mon, 07 May 2018 20:59:28 GMT","Mon, 07 May 2018 22:46:14 GMT","Mon, 07 May 2018 22:46:08 GMT",3.065,"2_39_78_366_2018-05-07 20:59:27.886134","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8df","0039","Mon, 07 May 2018 21:43:40 GMT","Mon, 07 May 2018 22:42:43 GMT","Mon, 07 May 2018 22:42:38 GMT",1.376,"2_39_79_377_2018-05-07 21:43:40.120926","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e0","0039","Mon, 07 May 2018 23:00:14 GMT","Tue, 08 May 2018 02:03:28 GMT","Tue, 08 May 2018 02:03:24 GMT",18.754,"2_39_88_24_2018-05-07 23:00:13.545534","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e1","0039","Tue, 08 May 2018 00:09:43 GMT","Tue, 08 May 2018 02:04:23 GMT","Tue, 08 May 2018 02:04:19 GMT",6.399,"2_39_79_379_2018-05-08 00:09:42.641565","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e2","0039","Tue, 08 May 2018 00:25:33 GMT","Tue, 08 May 2018 13:11:05 GMT","Tue, 08 May 2018 11:51:25 GMT",13.968,"2_39_131_30_2018-05-08 00:25:32.559710","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e3","0039","Tue, 08 May 2018 00:52:16 GMT","Tue, 08 May 2018 03:54:04 GMT","Tue, 08 May 2018 03:29:18 GMT",13.919,"2_39_129_17_2018-05-08 00:52:16.067536","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e4","0039","Tue, 08 May 2018 00:58:04 GMT","Tue, 08 May 2018 02:10:43 GMT","Tue, 08 May 2018 01:21:30 GMT",1.895,"2_39_130_564_2018-05-08 00:58:04.271170","0002","CA-510","2-39-130-564","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e5","0039","Tue, 08 May 2018 01:13:08 GMT","Tue, 08 May 2018 03:17:08 GMT","Tue, 08 May 2018 02:14:40 GMT",6.161,"2_39_125_21_2018-05-08 01:13:07.662681","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e6","0039","Tue, 08 May 2018 01:17:07 GMT","Tue, 08 May 2018 04:13:48 GMT","Tue, 08 May 2018 03:27:17 GMT",7.027,"2_39_139_28_2018-05-08 01:17:07.362704","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e7","0039","Tue, 08 May 2018 01:18:50 GMT","Tue, 08 May 2018 01:27:22 GMT","Tue, 08 May 2018 01:27:18 GMT",0.823,"2_39_95_27_2018-05-08 01:18:50.113486","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e8","0039","Tue, 08 May 2018 01:44:55 GMT","Tue, 08 May 2018 03:31:21 GMT","Tue, 08 May 2018 03:31:20 GMT",11.965,"2_39_78_360_2018-05-08 01:44:55.169977","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8e9","0039","Tue, 08 May 2018 01:46:42 GMT","Tue, 08 May 2018 03:44:44 GMT","Tue, 08 May 2018 03:44:39 GMT",13.217,"2_39_127_19_2018-05-08 01:46:42.477648","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8ea","0039","Tue, 08 May 2018 02:24:06 GMT","Tue, 08 May 2018 05:33:00 GMT","Tue, 08 May 2018 05:32:55 GMT",10.405,"2_39_138_29_2018-05-08 02:24:05.959372","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8eb","0039","Tue, 08 May 2018 03:25:28 GMT","Tue, 08 May 2018 05:21:04 GMT","Tue, 08 May 2018 05:20:59 GMT",12.924,"2_39_125_21_2018-05-08 03:25:28.304874","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8ec","0039","Tue, 08 May 2018 03:54:23 GMT","Tue, 08 May 2018 16:40:20 GMT","Tue, 08 May 2018 07:26:47 GMT",22.734,"2_39_91_437_2018-05-08 03:54:23.442851","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8ed","0039","Tue, 08 May 2018 03:54:59 GMT","Tue, 08 May 2018 16:33:34 GMT","Tue, 08 May 2018 05:58:43 GMT",6.71,"2_39_79_379_2018-05-08 03:54:59.318476","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8ee","0039","Tue, 08 May 2018 04:20:11 GMT","Tue, 08 May 2018 15:11:03 GMT","Tue, 08 May 2018 09:06:04 GMT",16.106,"2_39_79_378_2018-05-08 04:20:10.657533","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8ef","0039","Tue, 08 May 2018 04:24:28 GMT","Tue, 08 May 2018 06:41:48 GMT","Tue, 08 May 2018 06:41:44 GMT",11.505,"2_39_79_380_2018-05-08 04:24:27.988521","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8f0","0039","Tue, 08 May 2018 04:51:06 GMT","Thu, 10 May 2018 05:32:55 GMT","Tue, 08 May 2018 07:46:03 GMT",15.448,"2_39_79_376_2018-05-08 04:51:05.624435","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8f1","0039","Tue, 08 May 2018 05:19:35 GMT","Tue, 08 May 2018 06:31:30 GMT","Tue, 08 May 2018 06:31:26 GMT",8.163,"2_39_92_436_2018-05-08 05:19:35.281335","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8f2","0039","Tue, 08 May 2018 05:35:38 GMT","Tue, 08 May 2018 15:08:01 GMT","Tue, 08 May 2018 15:03:56 GMT",13.938,"2_39_139_28_2018-05-08 05:35:37.904280","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc917d0f9af8b0dc677b8f3","0039","Tue, 08 May 2018 05:49:04 GMT","Tue, 08 May 2018 08:30:53 GMT","Tue, 08 May 2018 08:30:49 GMT",9.365,"2_39_139_567_2018-05-08 05:49:03.510202","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8f4","0039","Tue, 08 May 2018 11:54:27 GMT","Tue, 08 May 2018 13:44:24 GMT","Tue, 08 May 2018 13:44:19 GMT",6.502,"2_39_138_566_2018-05-08 11:54:27.203379","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8f5","0039","Tue, 08 May 2018 11:56:06 GMT","Tue, 08 May 2018 15:53:04 GMT","Tue, 08 May 2018 15:31:23 GMT",11.5,"2_39_79_377_2018-05-08 11:56:05.564277","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8f6","0039","Tue, 08 May 2018 13:21:20 GMT","Tue, 08 May 2018 14:31:13 GMT","Tue, 08 May 2018 14:31:08 GMT",3.909,"2_39_129_17_2018-05-08 13:21:19.938616","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8f7","0039","Tue, 08 May 2018 13:49:49 GMT","Tue, 08 May 2018 23:05:08 GMT","Tue, 08 May 2018 16:58:15 GMT",14.997,"2_39_79_380_2018-05-08 13:49:49.472501","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8f8","0039","Tue, 08 May 2018 14:04:48 GMT","Tue, 08 May 2018 22:22:36 GMT","Tue, 08 May 2018 19:08:38 GMT",13.974,"2_39_127_19_2018-05-08 14:04:48.479927","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8f9","0039","Tue, 08 May 2018 14:12:18 GMT","Tue, 08 May 2018 22:14:25 GMT","Tue, 08 May 2018 17:08:48 GMT",11.985135902030933,"2_39_78_367_2018-05-08 14:12:17.982801","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8fa","0039","Tue, 08 May 2018 14:12:21 GMT","Tue, 08 May 2018 23:58:43 GMT","Tue, 08 May 2018 15:15:08 GMT",2.697,"2_39_79_381_2018-05-08 14:12:21.047326","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8fb","0039","Tue, 08 May 2018 14:24:48 GMT","Wed, 09 May 2018 01:16:09 GMT","Tue, 08 May 2018 17:16:33 GMT",9.628,"2_39_95_27_2018-05-08 14:24:48.314736","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8fc","0039","Tue, 08 May 2018 14:35:46 GMT","Wed, 09 May 2018 00:55:27 GMT","Wed, 09 May 2018 00:09:59 GMT",12.557,"2_39_138_29_2018-05-08 14:35:45.794690","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8fd","0039","Tue, 08 May 2018 14:52:31 GMT","Wed, 09 May 2018 03:42:00 GMT","Tue, 08 May 2018 16:44:18 GMT",6.706,"2_39_79_382_2018-05-08 14:52:30.948931","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8fe","0039","Tue, 08 May 2018 14:55:11 GMT","Tue, 08 May 2018 23:33:55 GMT","Tue, 08 May 2018 19:44:22 GMT",12.123,"2_39_79_383_2018-05-08 14:55:10.881532","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b8ff","0039","Tue, 08 May 2018 15:08:57 GMT","Wed, 09 May 2018 02:43:25 GMT","Wed, 09 May 2018 01:25:39 GMT",8.214,"2_39_78_366_2018-05-08 15:08:56.589703","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b900","0039","Tue, 08 May 2018 15:08:59 GMT","Tue, 08 May 2018 23:05:29 GMT","Tue, 08 May 2018 19:53:22 GMT",10.534,"2_39_88_24_2018-05-08 15:08:58.724957","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b901","0039","Tue, 08 May 2018 15:10:01 GMT","Wed, 09 May 2018 00:01:01 GMT","Tue, 08 May 2018 16:03:40 GMT",2.421,"2_39_92_442_2018-05-08 15:10:00.561895","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b902","0039","Tue, 08 May 2018 15:20:15 GMT","Tue, 08 May 2018 20:37:06 GMT","Tue, 08 May 2018 20:37:02 GMT",3.859,"2_39_78_365_2018-05-08 15:20:15.405818","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b903","0039","Tue, 08 May 2018 15:32:55 GMT","Tue, 08 May 2018 21:39:25 GMT","Tue, 08 May 2018 21:21:13 GMT",13.986,"2_39_123_557_2018-05-08 15:32:55.423716","0002","CA-503","2-39-123-557","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b904","0039","Tue, 08 May 2018 15:34:56 GMT","Wed, 09 May 2018 00:47:42 GMT","Wed, 09 May 2018 00:48:41 GMT",2.069,"2_39_78_362_2018-05-08 15:34:56.454476","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b905","0039","Tue, 08 May 2018 15:36:21 GMT","Wed, 09 May 2018 00:56:57 GMT","Wed, 09 May 2018 00:43:22 GMT",10.098,"2_39_78_361_2018-05-08 15:36:21.076847","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b906","0039","Tue, 08 May 2018 15:40:03 GMT","Tue, 08 May 2018 19:24:42 GMT","Tue, 08 May 2018 18:09:41 GMT",5.396,"2_39_131_30_2018-05-08 15:40:02.972121","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b907","0039","Tue, 08 May 2018 15:41:58 GMT","Wed, 09 May 2018 02:35:24 GMT","Tue, 08 May 2018 16:35:37 GMT",1.713,"2_39_89_25_2018-05-08 15:41:58.397540","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b908","0039","Tue, 08 May 2018 15:42:14 GMT","Wed, 09 May 2018 00:28:47 GMT","Tue, 08 May 2018 19:37:49 GMT",10.201,"2_39_79_378_2018-05-08 15:42:14.446014","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b909","0039","Tue, 08 May 2018 15:43:46 GMT","Wed, 09 May 2018 00:12:54 GMT","Tue, 08 May 2018 19:25:30 GMT",1.85,"2_39_78_364_2018-05-08 15:43:45.634833","0002","CA-495","2-39-78-364","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b90a","0039","Tue, 08 May 2018 15:45:31 GMT","Tue, 08 May 2018 23:18:03 GMT","Tue, 08 May 2018 16:35:30 GMT",1.913,"2_39_91_441_2018-05-08 15:45:31.459662","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b90b","0039","Tue, 08 May 2018 15:46:00 GMT","Wed, 09 May 2018 01:03:17 GMT","Tue, 08 May 2018 21:07:42 GMT",8.51,"2_39_90_440_2018-05-08 15:46:00.289825","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b90c","0039","Tue, 08 May 2018 15:52:34 GMT","Tue, 08 May 2018 18:15:28 GMT","Tue, 08 May 2018 18:03:46 GMT",6.313,"2_39_139_567_2018-05-08 15:52:34.219209","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b90d","0039","Tue, 08 May 2018 16:03:53 GMT","Wed, 09 May 2018 00:34:52 GMT","Tue, 08 May 2018 22:44:07 GMT",3.943,"2_39_129_17_2018-05-08 16:03:53.199672","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b90e","0039","Tue, 08 May 2018 16:09:30 GMT","Tue, 08 May 2018 22:30:26 GMT","Tue, 08 May 2018 18:03:38 GMT",3.826,"2_39_123_23_2018-05-08 16:09:29.686546","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b90f","0039","Tue, 08 May 2018 16:12:12 GMT","Wed, 09 May 2018 00:26:03 GMT","Tue, 08 May 2018 20:58:45 GMT",6.655,"2_39_125_21_2018-05-08 16:12:12.187081","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b910","0039","Tue, 08 May 2018 16:13:08 GMT","Wed, 09 May 2018 05:50:38 GMT","Wed, 09 May 2018 04:48:26 GMT",14.199,"2_39_130_31_2018-05-08 16:13:07.600155","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b911","0039","Tue, 08 May 2018 16:14:15 GMT","Wed, 09 May 2018 02:58:33 GMT","Tue, 08 May 2018 22:49:41 GMT",17.318,"2_39_95_444_2018-05-08 16:14:14.643243","0002","CA-497","2-39-95-444","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b912","0039","Tue, 08 May 2018 16:16:26 GMT","Tue, 08 May 2018 18:42:30 GMT","Tue, 08 May 2018 17:42:12 GMT",2.503,"2_39_79_377_2018-05-08 16:16:26.254431","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b913","0039","Tue, 08 May 2018 16:16:27 GMT","Tue, 08 May 2018 20:59:00 GMT","Tue, 08 May 2018 18:57:19 GMT",7.759,"2_39_128_18_2018-05-08 16:16:27.436645","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b914","0039","Tue, 08 May 2018 16:21:53 GMT","Tue, 08 May 2018 20:04:09 GMT","Tue, 08 May 2018 19:03:27 GMT",6.33,"2_39_92_436_2018-05-08 16:21:53.229844","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b915","0039","Tue, 08 May 2018 16:32:25 GMT","Tue, 08 May 2018 22:44:27 GMT","Tue, 08 May 2018 22:44:23 GMT",6.491,"2_39_78_363_2018-05-08 16:32:24.950940","0002","CA-320","2-39-78-363","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b916","0039","Tue, 08 May 2018 16:41:03 GMT","Wed, 09 May 2018 05:42:33 GMT","Tue, 08 May 2018 17:53:14 GMT",1.831,"2_39_79_379_2018-05-08 16:41:03.315893","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b917","0039","Tue, 08 May 2018 16:41:11 GMT","Wed, 09 May 2018 02:28:41 GMT","Tue, 08 May 2018 20:37:02 GMT",16.053,"2_39_88_438_2018-05-08 16:41:11.127642","0002","CA-502","2-39-88-438","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b918","0039","Tue, 08 May 2018 16:55:22 GMT","Wed, 09 May 2018 00:39:35 GMT","Tue, 08 May 2018 19:24:51 GMT",4.65,"2_39_127_561_2018-05-08 16:55:22.463361","0002","CA-507","2-39-127-561","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b919","0039","Tue, 08 May 2018 16:59:40 GMT","Wed, 09 May 2018 02:08:44 GMT","Tue, 08 May 2018 23:00:34 GMT",11.94,"2_39_128_562_2018-05-08 16:59:39.739044","0002","CA-508","2-39-128-562","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b91a","0039","Tue, 08 May 2018 17:02:34 GMT","Tue, 08 May 2018 19:14:27 GMT","Tue, 08 May 2018 19:14:23 GMT",2.817,"2_39_130_564_2018-05-08 17:02:34.147126","0002","CA-510","2-39-130-564","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b91b","0039","Tue, 08 May 2018 19:28:29 GMT","Tue, 08 May 2018 19:42:05 GMT","Tue, 08 May 2018 19:42:00 GMT",0.694,"2_39_131_30_2018-05-08 19:28:28.911165","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b91c","0039","Tue, 08 May 2018 19:44:27 GMT","Tue, 08 May 2018 22:51:49 GMT","Tue, 08 May 2018 22:51:01 GMT",7.172,"2_39_131_30_2018-05-08 19:44:26.623172","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b91d","0039","Tue, 08 May 2018 19:53:10 GMT","Wed, 09 May 2018 02:30:23 GMT","Tue, 08 May 2018 22:00:50 GMT",6.757,"2_39_79_377_2018-05-08 19:53:10.421255","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b91e","0039","Tue, 08 May 2018 20:02:04 GMT","Tue, 08 May 2018 22:45:18 GMT","Tue, 08 May 2018 22:45:13 GMT",7.149,"2_39_130_564_2018-05-08 20:02:04.106197","0002","CA-510","2-39-130-564","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b91f","0039","Tue, 08 May 2018 20:06:38 GMT","Wed, 09 May 2018 06:54:57 GMT","Wed, 09 May 2018 00:21:31 GMT",2.556,"2_39_91_437_2018-05-08 20:06:38.497174","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b920","0039","Tue, 08 May 2018 20:46:51 GMT","Wed, 09 May 2018 00:01:08 GMT","Wed, 09 May 2018 00:01:01 GMT",4.126,"2_39_78_365_2018-05-08 20:46:51.455493","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b921","0039","Tue, 08 May 2018 22:28:19 GMT","Wed, 09 May 2018 01:09:57 GMT","Wed, 09 May 2018 00:36:34 GMT",12.469,"2_39_127_19_2018-05-08 22:28:19.156702","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b922","0039","Tue, 08 May 2018 22:44:58 GMT","Wed, 09 May 2018 01:20:02 GMT","Wed, 09 May 2018 01:09:11 GMT",13.892,"2_39_139_567_2018-05-08 22:44:57.930349","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b923","0039","Tue, 08 May 2018 22:58:29 GMT","Wed, 09 May 2018 02:50:47 GMT","Wed, 09 May 2018 01:08:40 GMT",6.794,"2_39_128_18_2018-05-08 22:58:28.665622","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b924","0039","Tue, 08 May 2018 23:25:14 GMT","Wed, 09 May 2018 03:21:33 GMT","Wed, 09 May 2018 03:21:28 GMT",13.672,"2_39_131_565_2018-05-08 23:25:14.500226","0002","CA-511","2-39-131-565","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b925","0039","Wed, 09 May 2018 00:22:54 GMT","Wed, 09 May 2018 13:16:15 GMT","Wed, 09 May 2018 05:15:29 GMT",16.549,"2_39_79_380_2018-05-09 00:22:53.795815","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b926","0039","Wed, 09 May 2018 00:29:39 GMT","Wed, 09 May 2018 03:01:10 GMT","Wed, 09 May 2018 01:46:45 GMT",2.494,"2_39_79_381_2018-05-09 00:29:39.138811","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b927","0039","Wed, 09 May 2018 00:39:23 GMT","Wed, 09 May 2018 01:09:31 GMT","Wed, 09 May 2018 01:09:27 GMT",2.918,"2_39_92_442_2018-05-09 00:39:22.602495","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b928","0039","Wed, 09 May 2018 01:23:31 GMT","Wed, 09 May 2018 05:07:25 GMT","Wed, 09 May 2018 05:07:22 GMT",13.114,"2_39_90_440_2018-05-09 01:23:31.127524","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b929","0039","Wed, 09 May 2018 01:25:58 GMT","Wed, 09 May 2018 04:52:04 GMT","Wed, 09 May 2018 04:52:00 GMT",12.037,"2_39_131_30_2018-05-09 01:25:58.087027","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b92a","0039","Wed, 09 May 2018 01:37:24 GMT","Wed, 09 May 2018 04:29:45 GMT","Wed, 09 May 2018 03:47:38 GMT",6.791,"2_39_139_28_2018-05-09 01:37:24.450638","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b92b","0039","Wed, 09 May 2018 01:50:51 GMT","Wed, 09 May 2018 03:47:07 GMT","Wed, 09 May 2018 02:55:44 GMT",6.562,"2_39_129_17_2018-05-09 01:50:51.414946","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b92c","0039","Wed, 09 May 2018 02:04:49 GMT","Wed, 09 May 2018 02:24:39 GMT","Wed, 09 May 2018 02:24:31 GMT",1.986,"2_39_125_21_2018-05-09 02:04:49.312004","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b92d","0039","Wed, 09 May 2018 03:14:17 GMT","Wed, 09 May 2018 04:34:13 GMT","Wed, 09 May 2018 04:34:09 GMT",9.014,"2_39_138_29_2018-05-09 03:14:17.346791","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b92e","0039","Wed, 09 May 2018 03:37:44 GMT","Wed, 09 May 2018 16:36:49 GMT","Wed, 09 May 2018 05:41:55 GMT",6.575,"2_39_79_378_2018-05-09 03:37:44.099449","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91823f9af8b0dc677b92f","0039","Wed, 09 May 2018 06:12:49 GMT","Wed, 09 May 2018 12:38:01 GMT","Wed, 09 May 2018 12:29:48 GMT",13.914,"2_39_139_567_2018-05-09 06:12:49.154060","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b930","0039","Wed, 09 May 2018 11:47:49 GMT","Wed, 09 May 2018 20:29:09 GMT","Wed, 09 May 2018 20:00:57 GMT",11.613,"2_39_78_366_2018-05-09 11:47:49.002649","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b931","0039","Wed, 09 May 2018 12:18:17 GMT","Wed, 09 May 2018 12:45:25 GMT","Wed, 09 May 2018 12:45:12 GMT",3.075,"2_39_131_30_2018-05-09 12:18:17.418387","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b932","0039","Wed, 09 May 2018 13:23:15 GMT","Wed, 09 May 2018 14:24:44 GMT","Wed, 09 May 2018 14:24:39 GMT",3.509,"2_39_89_25_2018-05-09 13:23:15.266415","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b933","0039","Wed, 09 May 2018 13:56:10 GMT","Thu, 10 May 2018 01:03:32 GMT","Wed, 09 May 2018 16:50:01 GMT",9.892,"2_39_95_27_2018-05-09 13:56:10.476963","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b934","0039","Wed, 09 May 2018 14:16:05 GMT","Wed, 09 May 2018 23:53:16 GMT","Wed, 09 May 2018 15:17:11 GMT",2.59,"2_39_79_379_2018-05-09 14:16:05.096317","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b935","0039","Wed, 09 May 2018 14:17:17 GMT","Thu, 10 May 2018 00:20:45 GMT","Wed, 09 May 2018 16:23:46 GMT",7.081,"2_39_78_365_2018-05-09 14:17:16.562283","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b936","0039","Wed, 09 May 2018 14:24:33 GMT","Wed, 09 May 2018 23:06:07 GMT","Wed, 09 May 2018 14:51:35 GMT",2.231,"2_39_78_360_2018-05-09 14:24:32.933287","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b937","0039","Wed, 09 May 2018 14:36:05 GMT","Thu, 10 May 2018 00:45:11 GMT","Wed, 09 May 2018 23:58:49 GMT",5.888,"2_39_139_28_2018-05-09 14:36:05.254666","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b938","0039","Wed, 09 May 2018 14:52:38 GMT","Wed, 09 May 2018 19:13:31 GMT","Wed, 09 May 2018 16:08:25 GMT",7.02,"2_39_79_382_2018-05-09 14:52:38.238982","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91871f9af8b0dc677b939","0039","Wed, 09 May 2018 15:02:28 GMT","Wed, 09 May 2018 19:16:58 GMT","Wed, 09 May 2018 18:41:57 GMT",10.165,"2_39_79_380_2018-05-09 15:02:27.875990","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
